,Country,after,treated,Wealth_ranking,Year,Life_Ladder,Log_GDP_per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,Region,Infant_deaths,Under_five_deaths,Adult_mortality,Alcohol_consumption,Hepatitis_B,Measles,BMI,Polio,Diphtheria,Incidents_HIV,GDP_per_capita,Population_mln,Thinness_ten_nineteen_years,Thinness_five_nine_years,Schooling,Economy_status_Developed,Economy_status_Developing,Life_expectancy
0,Afghanistan,0,1,3,2008,3.723589897,7.302573681,0.450662315,50.5,0.718114316,0.173169285,0.88168633,0.414297044,0.25819549,0.61207211,Asia,69.2,95.7,259.806,0.028,64,23,22.5,64,64,0.02,399,27.72,18.8,18.9,3,0,1,59.9
1,Afghanistan,1,1,3,2009,4.401778221,7.472446442,0.55230844,50.79999924,0.678896368,0.195469126,0.850035429,0.481421441,0.23709242,0.611545205,Asia,66.7,91.7,254.9705,0.01,63,24,22.6,63,63,0.02,473,28.39,18.6,18.7,3.1,0,1,60.5
2,Afghanistan,1,1,3,2010,4.75838089,7.579182625,0.539075196,51.09999847,0.60012722,0.125859469,0.706766069,0.516906679,0.275323808,0.299357414,Asia,64.2,87.8,250.135,0.02,66,29,22.7,66,66,0.02,526,29.19,18.4,18.4,3.2,0,1,61
3,Afghanistan,0,1,3,2011,3.83171916,7.552006245,0.521103561,51.40000153,0.495901406,0.167722777,0.731108546,0.479834676,0.267174691,0.307385713,Asia,61.8,84,245.3,0.01,68,31,22.8,68,68,0.02,512,30.12,18.2,18.2,3.3,0,1,61.6
80,Bangladesh,0,1,3,2008,5.052278519,7.885724068,0.466553479,60.15999985,0.606012166,-0.04347172,0.801819921,0.544638395,0.231860757,0.761932433,Asia,42.7,54.7,145.5585,0.003,96,65,20.9,96,96,0.01,897,144.3,19.3,19.9,4.8,0,1,69.1
31,Bangladesh,1,1,3,2009,5.08285141,7.923775673,0.527813554,60.68000031,0.630931079,-0.074387789,0.776003957,0.505846858,0.223253846,0.829859614,Asia,40.7,51.8,143.4765,0.003,97,59,21,97,97,0.01,932,145.92,19.1,19.7,4.8,0,1,69.5
32,Bangladesh,1,1,3,2010,4.858481407,7.966748714,0.549398482,61.20000076,0.659005642,-0.016109159,0.773530483,0.495740086,0.292425215,0.646872878,Asia,38.9,49.1,141.3945,0,94,65,21.1,94,94,0.01,973,147.58,18.9,19.4,4.9,0,1,69.9
33,Bangladesh,0,1,3,2011,4.985649109,8.017951012,0.606459022,61.72000122,0.83799535,-0.069296263,0.757002652,0.501307309,0.234981537,0.786452591,Asia,37.2,46.7,139.3125,0,96,71,21.2,96,96,0.01,1024,149.27,18.7,19.2,5.1,0,1,70.3
177,Cambodia,0,0,3,2008,4.462163925,7.878773212,0.619264305,58.31999969,0.914172947,0.045620102,0.888392031,0.599989057,0.335324019,0.737532258,Asia,43.2,51.3,202.626,1.35,91,49,21.4,91,91,0.22,867,13.88,11.2,11.4,3.9,0,1,65.4
56,Cambodia,1,0,3,2009,4.110625744,7.864644051,0.818258047,58.65999985,0.937233329,0.152675226,0.96477896,0.691364467,0.187686995,0.902666688,Asia,40.2,47.5,198.62,1.42,92,47,21.5,95,94,0.19,855,14.09,11.1,11.4,3.7,0,1,66
